Entity,Metric,Scope,x,a,b,d,ad,min,max
Axe,Count,Floor,Level,0.15,0,10,0,0,3
Axe,Probability,Floor,Level,2,-10,10,3,0,45
Bronze Ring,Count,Floor,Level,2,1,10,0.1,0,2
Bronze Ring,Probability,Floor,Level,1,0,1,0,20,50
Buckler,Count,Floor,Level,2,1,10,0.1,0,2
Buckler,Probability,Floor,Level,1,0,1,0,20,50
Fireball Scroll,Count,Floor,Level,2,1,10,0.1,2,2
Fireball Scroll,Probability,Floor,Level,1,0,1,0,20,50
Goblin,Count,Room,Level,1,-15,10,0.05,0,8
Goblin,Probability,Room,Level,1,-5,10,1,0,40
Gold,Count,Floor,Level,0.15,1,10,0.25,1,6
Gold,Probability,Floor,Level,1,5,10,2,10,45
Gold Crown,Count,Floor,Level,2,1,10,0.1,0,2
Gold Crown,Probability,Floor,Level,1,0,1,0,20,50
Gold Ring,Count,Floor,Level,2,1,10,0.1,0,2
Gold Ring,Probability,Floor,Level,1,0,1,0,20,50
Healing Scroll,Count,Floor,Level,0.2,1,10,0.1,2,7
Healing Scroll,Probability,Floor,Level,2,0,10,3,15,40
Helmet,Count,Floor,Level,0.1,1,10,0,0,3
Helmet,Probability,Floor,Level,2,0,10,3,15,40
Iron Crown,Count,Floor,Level,2,1,10,0.1,0,2
Iron Crown,Probability,Floor,Level,1,0,1,0,20,50
Key,Count,Floor,Level,2,1,10,0.1,1,2
Key,Probability,Floor,Level,1,0,1,0,20,50
Lightning Scroll,Count,Floor,Level,2,1,10,0.1,0,2
Lightning Scroll,Probability,Floor,Level,1,0,1,0,20,50
Locked Chest,Count,Floor,Level,2,1,10,0.1,2,4
Locked Chest,Probability,Floor,Level,1,0,1,0,20,50
Map,Count,Floor,Level,2,1,10,0.1,1,1
Map,Probability,Floor,Level,1,0,1,0,20,50
Metal Shield,Count,Floor,Level,2,1,10,0.1,0,2
Metal Shield,Probability,Floor,Level,1,0,1,0,20,50
Orc,Count,Room,Level,0.25,1,10,0.25,0,4
Orc,Probability,Room,Level,2,40,1,-3,0,50
Plate Armour,Count,Floor,Level,2,1,10,0.1,0,2
Plate Armour,Probability,Floor,Level,1,0,1,0,20,50
Plate Boots,Count,Floor,Level,2,1,10,0.1,0,2
Plate Boots,Probability,Floor,Level,1,0,1,0,20,50
Player,Level,Game,XP,0.1,1,10,-0.2,1,100
Poison Scroll,Count,Floor,Level,2,1,10,0.1,0,2
Poison Scroll,Probability,Floor,Level,1,0,1,0,20,50
Robe of Learning,Count,Floor,Level,2,1,10,0.1,1,1
Robe of Learning,Probability,Floor,Level,1,0,1,0,20,50
Room,Count,Floor,Level,0.25,5,8,2,6,20
Room,Probability,Floor,Level,0,0,1,0,0,0
Scale Armour,Count,Floor,Level,2,1,10,0.1,0,2
Scale Armour,Probability,Floor,Level,1,0,1,0,20,50
Scale Boots,Count,Floor,Level,2,1,10,0.1,0,2
Scale Boots,Probability,Floor,Level,1,0,1,0,20,50
Scroll of Greed,Count,Floor,Level,2,1,10,0.1,0,2
Scroll of Greed,Probability,Floor,Level,1,0,1,0,20,50
Scroll of Revelation,Count,Floor,Level,2,1,10,0.1,0,2
Scroll of Revelation,Probability,Floor,Level,1,0,1,0,20,50
Scroll of Secrets,Count,Floor,Level,0.2,1,10,0.1,0,2
Scroll of Secrets,Probability,Floor,Level,1,0,1,0,20,50
Scroll of Teleportation,Count,Floor,Level,0.2,1,10,0.1,0,2
Scroll of Teleportation,Probability,Floor,Level,1,0,1,0,20,50
Small Blue Potion,Count,Floor,Level,2,1,10,0.1,0,2
Small Blue Potion,Probability,Floor,Level,1,0,1,0,20,50
Small Bubbling Potion,Count,Floor,Level,2,1,10,0.1,0,2
Small Bubbling Potion,Probability,Floor,Level,1,0,1,0,20,50
Small Green Potion,Count,Floor,Level,2,1,10,0.1,0,2
Small Green Potion,Probability,Floor,Level,1,0,1,0,20,50
Small Purple Potion,Count,Floor,Level,2,1,10,0.1,0,2
Small Purple Potion,Probability,Floor,Level,1,0,1,0,20,50
Small Red Potion,Count,Floor,Level,2,1,10,0.1,0,2
Small Red Potion,Probability,Floor,Level,1,0,1,0,20,50
Spider,Count,Room,Level,0.2,2,10,-0.5,0,4
Spider,Probability,Room,Level,2,40,1,-3,0,50
Sword,Count,Floor,Level,0.15,1,10,1,0,5
Sword,Probability,Floor,Level,1,5,10,3,20,50
Troll,Count,Room,Level,0.2,-1,10,0.25,0,5
Troll,Probability,Room,Level,2,-10,3,3,0,40
Tunic of Dexterity,Count,Floor,Level,0.15,1,10,1,0,5
Tunic of Dexterity,Probability,Floor,Level,1,0,1,0,20,50
War Hammer,Count,Floor,Level,2,1,10,0.1,0,2
War Hammer,Probability,Floor,Level,1,0,1,0,10,30
