Class,Name,Description,ATK,DEF,DMG,HP,Range,Level,Frequency
Cleric,Cascade of Light,A burst of divinf radiance sears your foe,WIS,WILL,3d8,,10,1,Daily
Cleric,Divine Glow,You invoke a blast of white radiance from a holy symbol,WIS,REF,1d8,,1,1,Encounter
Cleric,Healing Word,A divine light washes over you,,,,1d6,0,1,At Will
Cleric,Lance of Faith,A brilliant light sears through your foe,WIS,REF,1d8,,5,1,At Will
Cleric,Sacred Flame,A sacred light shines from above searing your enemy,WIS,REF,1d6,,5,1,At Will
Cleric,Cure Light Wounds,You gain the power to instantly heal wounds,,,,1d6,1,2,Daily
Cleric,Daunting Light,A burining column of light engulfs your foe,WIS,REF,2d10,,10,3,Encounter
Cleric,Spiritual Weapon,You conjure a glowing weapon adorned with the symbol of your deity,WIS,AC,1d10,,10,5,Daily
Cleric,Bastion of Health,You invoke a prayer that instantly fortifies you,,,,2d6,1,6,Daily
Cleric,Cure Serious Wounds,You gain the power to instantly heal wounds,,,,2d10,1,6,Daily
Cleric,Break the Spirit,Calling down the power of you god you bathe your fow in agonizing radiance,WIS,WILL,2d8,,10,7,Encounter
Cleric,Flame Strike,A column of flame roars downward to engulf you foes,WIS,REF,2d10,,10,9,Daily
Cleric,Mantle of Glory,Whispering a prayer to your deity you invoke a blast of radiance from your holy symbol.  Foes burn in its glorious light,WIS,WILL,2d10,,5,13,Encounter
Cleric,Plague of Doom,You direct your attention to an enemy whisper an ancient battle prayer and send jolts of wracking pain through its body,WIS,FORT,3d8,,10,13,Encounter
Cleric,Purifying Fire,Divine fire engulfs you foes and leaves them burning,WIS,REF,3d10,,10,15,Daily
Cleric,Sealing Ward,You create a circle of faintly glowing divine symbols around you that hinders the movement of enemies caught within it,WIS,WILL,4d10,,3,15,Daily
Warlock,Curse of the Dark Dream,Inflict a waking nightmare,CHA,WILL,2d8,,10,1,Daily
Warlock,Diabolic Grasp,A great talon of sulfurous darkness,CON,FORT,2d8,,10,1,Encounter
Warlock,Dire Radiance,A shaft of brilliant cold starlight,CON,FORT,1d6,,10,1,At Will
Warlock,Dreadful Word,You whisper one word of an unthinkable cosmic secret to your foe,CHA,WILL,2d8,,5,1,Encounter
Warlock,Eldritch Blast,A bolt of dark crackling eldricth energy,CHA,REF,1d10,,10,1,At Will
Warlock,Eyebite,You glare at your enemy and your eyes briefly gleam with brilliant colours.  Your foe reels under you mental assault,CHA,WILL,1d6,,10,1,At Will
Warlock,Flames of Phlegethos,Rivulets of clinging liquid fire appear and cascade over your target,CON,REF,3d10,,10,1,Daily
Warlock,Hellish Rebuke,Your foe is scoured in hellish flames stoked by your own anger and pain,CON,REF,1d6,,10,1,At Will
Warlock,Vampiric Embrace,A ribbon of twisting darkness streams from your hand to your target's heart,CON,WILL,2d8,,5,1,Encounter
Warlock,Witchfire,From the mystic energy of the Feywild you draw a brilliant white flame and set it in your enemy's mind and body,CHA,REF,2d6,,10,1,Encounter
Warlock,Dread Star,A fist-sized orb of painful blue-white radiance,CHA,WILL,3d6,,10,2,Daily
Warlock,Eldritch Rain,You fire purple rays of eldritch power at your foes,CHA,REF,1d10,,10,3,Encounter
Warlock,Fiery Bolt,You call up a bolt of golden flame and hurl it at your foe,CON,REF,3d6,,10,3,Encounter
Warlock,Frigid Darkness,You create a freezing black shadow around your foe,CON,FORT,2d8,,10,3,Encounter
